id,name,alias,collegeDataUrl,collegeDataId
3956,Dalton State College,,Dalton-State-College,1836.0
10727,DeVry University,DeVry University Chicago,,
2004,Dillard University,,Dillard-University,1671.0
2544,Doane University,,,
2713,Dominican University New York,,,
2712,D'Youville University,DYouville College,,
3154,East Central University,,East-Central-University,639.0
2259,Eastern Michigan University,EMU,Eastern-Michigan-University,958.0
2145,Eastern Nazarene College,,Eastern-Nazarene-College,451.0
2651,Eastern New Mexico University,,Eastern-New-Mexico-University,642.0
3320,East Stroudsburg University,,,
21686,East-West University,East West University,East-West-University,291.0
25354,ECPI University,,ECPI-University,3268.0
3321,Edinboro University of Pennsylvania,,,
1478,Edward Waters College,,Edward-Waters-College,1213.0
2147,Emmanuel College (MA),,,
2463,Evangel University,,Evangel-University,1020.0
31085,Everglades University,,,
1003,Faulkner University,,Faulkner-University,1031.0
2610,Felician University,,,
2260,Ferris State University,,Ferris-State-University,1019.0
2322,Finlandia University,,Finlandia-University,567.0
2150,Fisher College,,Fisher-College,3347.0
1353,Fort Lewis College,,Fort-Lewis-College,645.0
1566,Fort Valley State University,,Fort-Valley-State-University,1027.0
2575,Franklin Pierce University,,Franklin-Pierce-University,413.0
1964,Georgetown College,,Georgetown-College,878.0
1572,Georgia Southern University,,Georgia-Southern-University,1502.0
1573,Georgia Southwestern State University,,Georgia-Southwestern-State-University,1500.0
1575,Gordon State College,,,
9145,Governors State University,,Governors-State-University,804.0
1866,Graceland University,,,
2006,Grambling State University,,Grambling-State-University,1032.0
1074,Grand Canyon University,,Grand-Canyon-University,657.0
31013,Granite State College,,Granite-State-College,1244.0
6977,Great Basin College,,,
2931,Guilford College,,Guilford-College,1041.0
39483,Harrisburg University of Science and Technology,,Harrisburg-University-of-Science-and-Technology,2024.0
2466,Harris-Stowe State University,Harris Stowe State University,Harris-Stowe-State-University,1007.0
1098,Henderson State University,,Henderson-State-University,1808.0
3777,Heritage University,,Heritage-University,284.0
9621,Herzing University,,Herzing-University,3579.0
2735,Hilbert College,,Hilbert-College,1269.0
30375,Hodges University,,Hodges-University,558.0
3850,Holy Family College,,,
3275,Holy Family University,,Holy-Family-University,419.0
2043,Husson University,,Husson-University,443.0
1620,Idaho State University,,Idaho-State-University,1099.0
9563,Indiana State University,,Indiana-State-University,1765.0
1815,Indiana University Northwest,,Indiana-University-Northwest,999.0
3277,Indiana University of Pennsylvania,,Indiana-University-of-Pennsylvania,423.0
1816,Indiana University--South Bend,IU South Bend Indiana University South Bend Indiana University South Bend,Indiana-University-South-Bend,876.0
1817,Indiana University Southeast,,Indiana-University-Southeast,1001.0
3939,Inter American University of Puerto Rico--Aguadilla,Inter American University of Puerto Rico Aguadilla Inter American University of Puerto Rico Aguadilla,,
5026,Inter American University of Puerto Rico--Arecibo,Inter American University of Puerto Rico Arecibo Inter American University of Puerto Rico Arecibo,,
5028,Inter American University of Puerto Rico--Bayamon,Inter American University of Puerto Rico Bayamon Inter American University of Puerto Rico Bayamon,,
22828,Inter American University of Puerto Rico--Fajardo,Inter American University of Puerto Rico Fajardo Inter American University of Puerto Rico Fajardo,,
22827,Inter American University of Puerto Rico--Guayama,Inter American University of Puerto Rico Guayama Inter American University of Puerto Rico Guayama,,
3940,Inter American University of Puerto Rico--Metropolitan Campus,Inter American University of Puerto Rico Metropolitan Campus Inter American University of Puerto Rico Metropolitan Campus,Inter-American-University-of-Puerto-Rico-Metropolitan-Campus,3020.0
5029,Inter American University of Puerto Rico--Ponce,Inter American University of Puerto Rico Ponce Inter American University of Puerto Rico Ponce,,
1871,Iowa Wesleyan University,,,
2410,Jackson State University,,Jackson-State-University,1048.0
3637,Jarvis Christian College,,Jarvis-Christian-College,1681.0
2936,Johnson C. Smith University,Johnson C Smith University,Johnson-C-Smith-University,970.0
1023,Judson College,,Judson-College,1215.0
21519,Keiser University,,Keiser-University,3440.0
1577,Kennesaw State University,,Kennesaw-State-University,1503.0
666134,The King's College,Kings College,,
3066,Lake Erie College,,Lake-Erie-College,371.0
3854,Lakeland University,,Lakeland-University,372.0
3581,Lamar University,,Lamar-University,1106.0
3285,Lancaster Bible College,,Lancaster-Bible-College,801.0
3499,Lane College,,Lane-College,1051.0
3157,Langston University,,Langston-University,1112.0
3987,La Roche University,,,
3501,LeMoyne-Owen College,LeMoyne Owen College,LeMoyne-Owen-College,1488.0
10392,Liberty University,,Liberty-University,1531.0
1709,Lincoln College,,Lincoln-College,3677.0
2479,Lincoln University (MO),,,
3290,Lincoln University (PA),,,
2480,Lindenwood University,,Lindenwood-University,373.0
2942,Livingstone College,,Livingstone-College,1053.0
2007,Louisiana Christian University,,,
2011,Louisiana State University--Alexandria,LSU Alexandria Louisiana State University Alexandria Louisiana State University Alexandria,Louisiana-State-University-Alexandria,3004.0
3069,Lourdes University,,Lourdes-University,1222.0
1088,Lyon College,,Lyon-College,474.0
11113,Maharishi International University,,,
3324,Mansfield University of Pennsylvania,,Mansfield-University-of-Pennsylvania,161.0
3690,Marlboro College,,,
21408,Martin University,,Martin-University,1276.0
3723,Mary Baldwin University,,Mary-Baldwin-University,898.0
666945,Marymount California University,,Marymount-California-University,3348.0
2769,Marymount Manhattan College,,Marymount-Manhattan-College,174.0
2993,Mayville State University,,Mayville-State-University,924.0
2777,Medaille College,,Medaille-College,198.0
2772,Mercy College,,Mercy-College,200.0
190114,Metropolitan College of New York,,Metropolitan-College-of-New-York,1247.0
10374,Metropolitan State University,,Metropolitan-State-University,377.0
1360,Metropolitan State University of Denver,,Metropolitan-State-University-of-Denver,844.0
6942,Mid-America Christian University,Mid America Christian University,Mid-America-Christian-University,1298.0
2553,Midland University,,Midland-University,653.0
1028,Miles College,,Miles-College,1501.0
2415,Mississippi College,,Mississippi-College,1062.0
2424,Mississippi Valley State University,,Mississippi-Valley-State-University,1057.0
7540,Missouri Baptist University,,Missouri-Baptist-University,986.0
2488,Missouri Southern State University,,Missouri-Southern-State-University,382.0
2503,Missouri State University,,Missouri-State-University,1740.0
2489,Missouri Valley College,,Missouri-Valley-College,988.0
2490,Missouri Western State University,,Missouri-Western-State-University,981.0
1393,Mitchell College,,Mitchell-College,606.0
2530,Montana State University--Billings,MSU Billings Montana State University Billings,Montana-State-University-Billings,641.0
2533,Montana State University--Northern,MSU Northern Montana State University Northern,Montana-State-University-Northern,1123.0
2948,Montreat College,,Montreat-College,1280.0
2083,Morgan State University,,Morgan-State-University,1524.0
3439,Morris College,,Morris-College,1054.0
21175,Naropa University,,Naropa-University,1381.0
1733,National Louis University,National Louis University,National-Louis-University,964.0
11460,National University,,National-University,1119.0
3988,Neumann University,,Neumann-University,628.0
41143,Nevada State College,,Nevada-State-College,3096.0
2579,New England College,,New-England-College,631.0
2613,New Jersey City University,,New-Jersey-City-University,865.0
2653,New Mexico Highlands University,,New-Mexico-Highlands-University,761.0
1693,Northeastern Illinois University,,Northeastern-Illinois-University,955.0
3161,Northeastern State University,,Northeastern-State-University,1688.0
1737,Northern Illinois University,,Northern-Illinois-University,820.0
9275,Northern Kentucky University,,Northern-Kentucky-University,1608.0
667045,Northern Marianas College,,,
3688,Northern Vermont University,,,
3163,Northwestern Oklahoma State University,,Northwestern-Oklahoma-State-University,1679.0
3085,Notre Dame College of Ohio,,,
2790,Nyack College,,Nyack-College,1200.0
2307,Oakland University,,Oakland-University,1777.0
3030,Ohio Christian University,,Ohio-Christian-University,1369.0
3819,Ohio Valley University,,Ohio-Valley-University,1349.0
3151,Oklahoma Wesleyan University,,Oklahoma-Wesleyan-University,906.0
3598,Our Lady of the Lake University,,Our-Lady-of-the-Lake-University,919.0
1587,Paine College,,Paine-College,1618.0
8849,Palm Beach Atlantic University,,Palm-Beach-Atlantic-University,1619.0
2498,Park University,,Park-University,1802.0
667046,Paul Quinn College,,Paul-Quinn-College,268.0
2559,Peru State College,,Peru-State-College,1124.0
2955,Pfeiffer University,,Pfeiffer-University,979.0
1547,Point University,Atlanta Christian College,Point-University,1333.0
667004,Pontifical Catholic University of Puerto Rico--Arecibo,,,
3936,Pontifical Catholic University of Puerto Rico--Ponce,,,
1401,Post University,,Post-University,106.0
3630,Prairie View A&M University,Prairie View A & M University Prairie View A and M University,,
29022,Prescott College,,Prescott-College,718.0
41539,Providence Christian College,,Providence-Christian-College,3349.0
12500,Ranken Technical College,,,
1589,Reinhardt University,,Reinhardt-University,1334.0
2586,Rivier University,,Rivier-University,88.0
1748,Rockford University,,Rockford-University,393.0
1749,Roosevelt University,,Roosevelt-University,811.0
3360,Rosemont College,,Rosemont-College,150.0
2433,Rust College,,Rust-College,1628.0
2968,Saint Augustine's University,St Augustine's College Saint Augustine's College St Augustines College Saint Augustines College St. Augustines College,,
3820,Salem University,,,
1590,Savannah State University,,Savannah-State-University,1642.0
12748,Shawnee State University,,Shawnee-State-University,1265.0
2962,Shaw University,,Shaw-University,1663.0
3822,Shepherd University,,Shepherd-University,896.0
2316,Siena Heights University,,Siena-Heights-University,1748.0
9192,Sierra Nevada University,,,
3179,Southeastern Oklahoma State University,,Southeastern-Oklahoma-State-University,696.0
1759,Southern Illinois University Edwardsville,Southern Illinois University Edwardsville Southern Illinois University Edwardsville,Southern-Illinois-University-Edwardsville,1743.0
2580,Southern New Hampshire University,,Southern-New-Hampshire-University,1165.0
2026,Southern University at New Orleans,Southern University New Orleans Southern University New Orleans,Southern-University-at-New-Orleans,1075.0
666980,Southern Virginia University,,Southern-Virginia-University,3084.0
31034,South Texas College,,,
3616,Southwestern Assemblies of God University,,Southwestern-Assemblies-of-God-University,857.0
1940,Southwestern College,,Southwestern-College,1143.0
2375,Southwest Minnesota State University,,Southwest-Minnesota-State-University,1739.0
1960,Spalding University,,Spalding-University,1077.0
1041,Spring Hill College,,Spring-Hill-College,1654.0
3624,Stephen F. Austin State University,,Stephen-F-Austin-State-University,782.0
21435,Sterling College (VT),,,
1044,Stillman College,,Stillman-College,946.0
2051,St. Joseph's College (ME),St Joseph's College Saint Joseph's College St Josephs College Saint Josephs College St. Josephs College,,
3625,Sul Ross State University,,Sul-Ross-State-University,779.0
7109,SUNY College--Old Westbury,SUNY Old Westbury SUNY College Old Westbury,,
10286,SUNY Empire State College,SUNY Empire State College,,
1046,Talladega College,,Talladega-College,1539.0
3522,Tennessee State University,,Tennessee-State-University,1541.0
3565,Texas A&M University--Commerce,Texas A & M University--Commerce Texas A and M University--Commerce Texas A&M University Commerce,,
11161,Texas A&M University--Corpus Christi,Texas A & M University--Corpus Christi Texas A and M University--Corpus Christi Texas A&M University Corpus Christi,,
3639,Texas A&M University--Kingsville,Texas A & M University--Kingsville Texas A and M University--Kingsville Texas A&M University Kingsville,,
3638,Texas College,,Texas-College,1899.0
3642,Texas Southern University,,Texas-Southern-University,1139.0
3615,Texas State University,Texas State University San Marcos,Texas-State-University,784.0
3645,Texas Wesleyan University,,Texas-Wesleyan-University,912.0
3646,Texas Woman's University,Texas Womans University,,
2052,Thomas College,,Thomas-College,133.0
30431,Thomas More College of Liberal Arts,,Thomas-More-College-of-Liberal-Arts,570.0
1555,Thomas University,,Thomas-University,1304.0
3121,Tiffin University,,Tiffin-University,1734.0
2439,Tougaloo College,,Tougaloo-College,1549.0
3526,Trevecca Nazarene University,,Trevecca-Nazarene-University,1552.0
1772,Trinity International University,,Trinity-International-University,1731.0
1460,Trinity Washington University,,Trinity-Washington-University,1553.0
1988,Union College (KY),,,
10923,Union Institute and University,,,
3941,Universidad Ana G. Mendez--Carolina Campus,,,
25875,Universidad Ana G. Mendez--Cupey Campus,,,
11719,Universidad Ana G. Mendez--Gurabo Campus,,,
3937,Universidad del Sagrado Corazon,,,
3123,The University of Akron,,,
1063,University of Alaska--Fairbanks,University of Alaska Fairbanks,University-of-Alaska-Fairbanks,705.0
1065,University of Alaska--Southeast,University of Alaska Southeast,University-of-Alaska-Southeast,928.0
666993,University of Antelope Valley,,University-of-Antelope-Valley,3357.0
1101,University of Arkansas at Little Rock,University of Arkansas Little Rock,University-of-Arkansas-at-Little-Rock,480.0
1085,University of Arkansas--Monticello,University of Arkansas Monticello,,
1416,University of Bridgeport,,University-of-Bridgeport,156.0
1092,University of Central Arkansas,,University-of-Central-Arkansas,1453.0
3818,University of Charleston,,University-of-Charleston,1458.0
4509,University of Colorado Colorado Springs,UCCS University of Colorado Colorado Springs,University-of-Colorado-Colorado-Springs,647.0
13231,University of Houston--Victoria,University of Houston Victoria,University-of-Houston-Victoria,1258.0
2031,University of Louisiana at Lafayette,University of Louisiana Lafayette,University-of-Louisiana-at-Lafayette,1086.0
2020,University of Louisiana at Monroe,University of Louisiana Monroe,University-of-Louisiana-at-Monroe,1607.0
6760,University of Maine--Augusta,UMaine--Augusta University of Maine Augusta,,
2055,University of Maine--Machias,UMaine--Machias University of Maine Machias,,
2992,University of Mary,,University-of-Mary,957.0
2106,University of Maryland Eastern Shore,University of Maryland Eastern Shore,University-of-Maryland-Eastern-Shore,902.0
11644,University of Maryland Global Campus,UMUC University of Maryland University College,,
2327,University of Michigan--Flint,UM University of Michigan Flint,University-of-Michigan-Flint,968.0
2015,University of New Orleans,,University-of-New-Orleans,1523.0
1349,University of Northern Colorado,,University-of-Northern-Colorado,1122.0
4861,University of Northwestern Ohio,,University-of-Northwestern-Ohio,3564.0
209885,University of Phoenix,,University-of-Phoenix,289.0
1980,University of Pikeville,Pikeville College,University-of-Pikeville,1622.0
3381,University of Pittsburgh--Greensburg,,,
7206,University of Puerto Rico--Cayey,University of Puerto Rico Cayey University College,,
667020,University of Puerto Rico--Utuado,,,
3116,University of Rio Grande,,University-of-Rio-Grande,1791.0
3167,University of Science and Arts of Oklahoma,,University-of-Science-and-Arts-of-Oklahoma,738.0
1057,University of South Alabama,,University-of-South-Alabama,1643.0
3450,University of South Carolina Beaufort,University of South Carolina Beaufort,University-of-South-Carolina-Beaufort,1903.0
9762,University of Southern Maine,USM,University-of-Southern-Maine,66.0
2441,University of Southern Mississippi,,University-of-Southern-Mississippi,1658.0
3529,University of Tennessee at Chattanooga,University of Tennessee Chattanooga,University-of-Tennessee-at-Chattanooga,1544.0
3661,University of Texas at El Paso,UTEP University of Texas El Paso,University-of-Texas-at-El-Paso,1169.0
666978,University of Texas at Rio Grande Valley,,,
10115,University of Texas at San Antonio,University of Texas San Antonio,University-of-Texas-at-San-Antonio,874.0
11163,University of Texas at Tyler,University of Texas Tyler,University-of-Texas-at-Tyler,869.0
1962,University of the Cumberlands,,University-of-the-Cumberlands,1472.0
29100,University of the District of Columbia,UDC,University-of-the-District-of-Columbia,1672.0
2650,University of the Southwest,,University-of-the-Southwest,783.0
36963,University of the West,,University-of-the-West,3095.0
3131,University of Toledo,,University-of-Toledo,1733.0
1601,University of West Georgia,,University-of-West-Georgia,1585.0
3896,University of Wisconsin--Milwaukee,University of Wisconsin Milwaukee,University-of-Wisconsin-Milwaukee,1702.0
5015,University of Wisconsin--Parkside,University of Wisconsin Parkside,University-of-Wisconsin-Parkside,1700.0
3925,University of Wisconsin--Superior,University of Wisconsin Superior,University-of-Wisconsin-Superior,1695.0
1893,Upper Iowa University,,Upper-Iowa-University,1729.0
3671,Utah Tech University,,,
4027,Utah Valley University,,Utah-Valley-University,572.0
1599,Valdosta State University,,Valdosta-State-University,1561.0
666972,Villa Maria College,,Villa-Maria-College,3378.0
1843,Vincennes University,,,
3766,Virginia Union University,,Virginia-Union-University,1570.0
3767,Virginia Wesleyan University,,,
1895,Waldorf University,,,
2979,Warren Wilson College,,Warren-Wilson-College,1577.0
1949,Washburn University,,Washburn-University,864.0
2067,Washington Adventist University,,Washington-Adventist-University,1467.0
3663,Wayland Baptist University,,Wayland-Baptist-University,777.0
1433,Wesley College,,Wesley-College,1582.0
2002,Western Kentucky University,,Western-Kentucky-University,1592.0
2664,Western New Mexico University,,Western-New-Mexico-University,1025.0
1950,Wichita State University,,Wichita-State-University,1152.0
3141,Wilberforce University,,Wilberforce-University,1713.0
2447,William Carey University,,William-Carey-University,825.0
1900,William Penn University,,William-Penn-University,1711.0
1106,Williams Baptist University,,,
2525,William Woods University,,William-Woods-University,1709.0
7948,Wilmington University,,Wilmington-University,1594.0
2985,Wingate University,,Wingate-University,1595.0
9168,Wright State University,,Wright-State-University,1691.0
666965,Young Harris College,,Young-Harris-College,3352.0
3145,Youngstown State University,YSU,Youngstown-State-University,1689.0
CA0001,Acadia University,,,
31155,AdventHealth University,,,
2885,Albany College of Pharmacy and Health Sciences,,Albany-College-of-Pharmacy-and-Health-Sciences,8.0
10724,Albizu University,,,
667083,Albizu University--Miami,,,
30691,Allen College,,Allen-College,1415.0
667068,Alpena Community College,,,
142887,American Academy of Art,,American-Academy-of-Art,1818.0
GR0002,American College of Thessaloniki,,,
667027,American Samoa Community College,,,
BG0001,American University in Bulgaria,The American University Bulgaria,,
EG0001,American University in Cairo,The American University Cairo,,
LB0001,American University of Beirut,,,
667080,American University of Health Sciences,,American-University-of-Health-Sciences,3385.0
FR0001,American University of Paris,American University Paris American University Paris,,
652473,AmeriTech College-Draper,,,
667009,Andrew College,,,
667028,Antelope Valley College,,,
8795,Antioch College,,Antioch-College,3373.0
7544,Appalachian Bible College,,Appalachian-Bible-College,1348.0
759284,Arizona College of Nursing--Las Vegas,,,
3011,Art Academy of Cincinnati,,Art-Academy-of-Cincinnati,464.0
1116,ArtCenter College of Design,,,
9270,Art Institute of Atlanta,,,
21171,Art Institute of Houston,,Art-Institute-of-Houston,2045.0
891422,Aspen University,,Aspen-University,3090.0
666963,Atlanta Metropolitan State College,,,
667081,Aultman College of Nursing and Health Sciences,,Aultman-College-of-Nursing-and-Health-Sciences,3577.0
2121,Babson College,,Babson-College,32.0
667029,Bakersfield College,,,
13208,Baptist Bible College,,Baptist-Bible-College,299.0
21596,Baptist College of Florida,,Baptist-College-of-Florida,487.0
34403,Baptist Memorial College of Health Sciences,,,
23312,Baptist Missionary Association Theological Seminary,,Baptist-Missionary-Association-Theological-Seminary,1387.0
667123,Barclay College,,Barclay-College,1396.0
9645,Bard College at Simon's Rock,Bard College at Simons Rock,,
3769,Bellevue College,,,
6639,Bellin College,,Bellin-College,1412.0
667030,Bellingham Technical College,,,
2151,Benjamin Franklin Institute of Technology,,,
7394,Berkeley College (NY),,,
2126,Berklee College of Music,,Berklee-College-of-Music,134.0
NL0001,BI Norwegian Business School,,,
2988,Bismarck State College,,,
6214,Blessing-Rieman College of Nursing and Health Sciences,Blessing Rieman College of Nursing,,
635850,Bon Secours Memorial College of Nursing,,Bon-Secours-Memorial-College-of-Nursing,3617.0
3966,Boston Architectural College,,Boston-Architectural-College,143.0
7287,Brazosport College,,,
CA0002,Brock University,,,
508128,Brookline College-Phoenix,,,
666949,Broward College,,,
667082,Bryan College of Health Sciences,,Bryan-College-of-Health-Sciences,3243.0
6477,Cabarrus College of Health Sciences,,Cabarrus-College-of-Health-Sciences,621.0
1127,California College of the Arts,CCA,California-College-of-the-Arts,984.0
1132,California Institute of the Arts,,California-Institute-of-the-Arts,1068.0
2450,Calvary University,,,
1436,Capitol Technology University,,,
CA0003,Carleton University,,,
667031,Cascadia College,,,
667084,CEM College--San Juan,,,
666981,Centralia College,,,
6385,Chamberlain University,,,
10365,Charles R. Drew University of Medicine and Science,,Charles-R-Drew-University-of-Medicine-and-Science,531.0
667085,Chicago School of Professional Psychology at Los Angeles,,,
1472,Chipola College,,,
667086,Christ College of Nursing and Health Sciences,,,
13022,City University of Seattle,,City-University-of-Seattle,1260.0
667032,Clark College,,,
9862,Clarkson College,,Clarkson-College,266.0
2670,Clarks Summit University,,,
25356,Clear Creek Baptist Bible College,,Clear-Creek-Baptist-Bible-College,1335.0
2246,Cleary University,,Cleary-University,331.0
3982,Cleveland Institute of Art,,Cleveland-Institute-of-Art,332.0
3031,Cleveland Institute of Music,,Cleveland-Institute-of-Music,333.0
20907,Cleveland University--Kansas City,,Cleveland-University-Kansas-City,3405.0
667033,Clover Park Technical College,,,
6771,College for Creative Studies,,College-for-Creative-Studies,887.0
667124,College of Biblical Studies--Houston,,College-of-Biblical-Studies-Houston,1925.0
666950,College of Central Florida,,College-of-Central-Florida,3808.0
667133,College of Menominee Nation,,,
10362,College of Southern Nevada,,,
666982,Columbia Basin College,,,
667087,Columbia Central University--Caguas,,,
667075,Columbia College Hollywood,,Columbia-College-Hollywood,546.0
2707,Columbia University,,Columbia-University,399.0
3039,Columbus College of Art and Design,,Columbus-College-of-Art-and-Design,338.0
667034,Community College of Denver,,,
2467,Conception Seminary College,,Conception-Seminary-College,339.0
2709,Concordia College--New York,,Concordia-College-New-York,1150.0
CA0004,Concordia University (QC),,,
12315,Cornish College of the Arts,,Cornish-College-of-the-Arts,908.0
20682,Cox College,,Cox-College,1929.0
29351,Criswell College,,Criswell-College,1285.0
7304,Culinary Institute of America,CIA,Culinary-Institute-of-America,522.0
3251,Curtis Institute of Music,,Curtis-Institute-of-Music,1197.0
667035,Cypress College,,,
CA0005,Dalhousie University,,,
21691,Davis College,,Davis-College,1414.0
1475,Daytona State College,,,
667023,Delaware Technical Community College--Terry,,,
667088,Denver College of Nursing,,,
GR0001,DEREE--The American College of Greece,DEREE The American College of Greece,,
667076,Design Institute of San Diego,,Design-Institute-of-San-Diego,1319.0
125971,DigiPen Institute of Technology,,DigiPen-Institute-of-Technology,3062.0
667134,Dine College,,,
1858,Divine Word College,,Divine-Word-College,1358.0
1914,Donnelly College,,,
4641,Dunwoody College of Technology,,,
666948,Eastern Florida State College,,,
749831,Eastern International College--Jersey City,,,
666964,East Georgia State College,,,
667036,Edmonds Community College,,,
23289,Emmaus Bible College,,Emmaus-Bible-College,1359.0
25694,Escuela de Artes Plasticas de Puerto Rico,,Escuela-de-Artes-Plasticas-de-Puerto-Rico,1844.0
7121,Faith Baptist Bible College and Theological Seminary,,Faith-Baptist-Bible-College-and-Theological-Seminary,1756.0
11112,Fashion Institute of Design & Merchandising,,,
2866,Fashion Institute of Technology,FIT,Fashion-Institute-of-Technology,786.0
667037,Feather River Community College District,,,
313779,Florida A&M University -- Florida State University College of Engineering,,,
666952,Florida Gateway College,,,
667013,Florida Keys Community College,,,
1477,Florida SouthWestern State College,,,
1484,Florida State College--Jacksonville,Florida State College Jacksonville,,
667038,Foothill College,,,
31062,Franciscan Missionaries of Our Lady University,,,
3046,Franklin University,,Franklin-University,891.0
CH0001,Franklin University Switzerland,,,
39463,Franklin W. Olin College of Engineering,,Franklin-W-Olin-College-of-Engineering,2003.0
667089,Galen College of Nursing--Louisville,,,
667000,Georgia Highlands College,,,
667014,Georgia Military College,,Georgia-Military-College,3811.0
3686,Goddard College,,Goddard-College,1066.0
22205,God's Bible School and College,Gods Bible School and College,,
1429,Goldey-Beacom College,,Goldey-Beacom-College,1034.0
6389,Goldfarb School of Nursing at Barnes-Jewish College,Goldfarb School of Nursing at Barnes Jewish College,Goldfarb-School-of-Nursing-at-Barnes-Jewish-College,1409.0
667090,Good Samaritan College of Nursing and Health Science,,,
667091,Goodwin College,,,
2265,Grace Christian University,,,
667039,Grays Harbor College,,,
2269,Great Lakes Christian College,,Great-Lakes-Christian-College,1293.0
667040,Green River College,,,
666951,Gulf Coast State College,,,
10438,Haskell Indian Nations University,,Haskell-Indian-Nations-University,1848.0
1685,Hebrew Theological College,,Hebrew-Theological-College,1849.0
2154,Hellenic College,,Hellenic-College,1214.0
667069,Henry Ford College,,,
415197,Herzing University-Atlanta,,Herzing-University-Atlanta,3038.0
268500,Herzing University-Brookfield,,Herzing-University-Brookfield,3167.0
716803,Herzing University-Kenosha,,Herzing-University-Kenosha,3168.0
643831,Herzing University--Orlando,,,
667070,Hesston College,,,
667041,Highline College,,,
1389,Holy Apostles College and Seminary,,Holy-Apostles-College-and-Seminary,1320.0
667093,Huertas College,,,
GB0001,Hult International Business School,,Hult-International-Business-School,3715.0
803372,Ilisagvik College,,,
1493,Indian River State College,,Indian-River-State-College,3583.0
21464,Institute of American Indian Arts,,Institute-of-American-Indian-Arts,3275.0
KY0001,International College of the Cayman Islands,,,
666968,Jackson College,,,
666971,Jamestown Business College,,,
2740,Jewish Theological Seminary of America,,,
21567,Johnson University (FL),,,
3495,Johnson University (TN),,,
2742,Juilliard School,,Juilliard-School,1010.0
2473,Kansas City Art Institute,,Kansas-City-Art-Institute,1216.0
667095,Kent State University at East Liverpool,,Kent-State-University-at-East-Liverpool,3813.0
7035,Kettering College,,Kettering-College,3009.0
667096,Laboure College,,,
667024,Lackawanna College,,Lackawanna-College,3816.0
23305,Laguna College of Art and Design,Laguna College of Art & Design,,
667071,Lake Michigan College,,,
666953,Lake-Sumter State College,,,
10501,Lakeview College of Nursing,,Lakeview-College-of-Nursing,3803.0
666983,Lake Washington Institute of Technology,,,
666986,Landmark College,,,
LB0002,Lebanese American University,,,
20748,Life University,,Life-University,1234.0
7466,LIM College,,LIM-College,252.0
1708,Lincoln Christian University,,Lincoln-Christian-University,1292.0
6975,Lincoln University (CA),,,
667097,Logan University,,Logan-University,3224.0
1218,Loma Linda University,,Loma-Linda-University,1226.0
2014,Louisiana State University Health Sciences Center,LSU,Louisiana-State-University-Health-Sciences-Center,1238.0
11673,Maine College of Art,,Maine-College-of-Art,104.0
1931,Manhattan Christian College,,Manhattan-Christian-College,839.0
2759,Manhattan School of Music,,Manhattan-School-of-Music,152.0
2763,Maria College of Albany,,,
2361,Martin Luther College,,Martin-Luther-College,358.0
2080,Maryland Institute College of Art,,Maryland-Institute-College-of-Art,1055.0
2180,Massachusetts College of Art and Design,Mass Art,Massachusetts-College-of-Art-and-Design,182.0
CA0006,McGill University,,,
2165,MCPHS University,MCPHS,,
3438,Medical University of South Carolina,,Medical-University-of-South-Carolina,1253.0
CA0007,Memorial University of Newfoundland,,,
1236,Menlo College,,Menlo-College,687.0
6273,Mercy College of Health Sciences,,Mercy-College-of-Health-Sciences,1924.0
30970,Mercy College of Ohio,,Mercy-College-of-Ohio,3060.0
667098,Methodist College,,Methodist-College,3363.0
667099,MGH Institute of Health Professions,,,
1506,Miami Dade College,Miami Dade College,,
8878,Miami International University of Art & Design,,,
162743,Miami University--Hamilton,,Miami-University-Hamilton,3448.0
22809,Mid-Atlantic Christian University,Mid Atlantic Christian University,Mid-Atlantic-Christian-University,1344.0
9797,Midland College,,Midland-College,3574.0
667127,Midwestern Baptist Theological Seminary,,,
29113,Milwaukee Institute of Art and Design,MIAD,,
2365,Minneapolis College of Art and Design,,Minneapolis-College-of-Art-and-Design,884.0
667042,MiraCosta College,,,
667043,Modesto Junior College,,,
MX0009,Monterrey Institute of Technology and Higher Education--Monterrey,Monterrey Institute of Technology and Higher Education Monterrey Monterrey Institute of Technology and Higher Education Monterrey,,
20630,Montserrat College of Art,,Montserrat-College-of-Art,1278.0
1727,Moody Bible Institute,,Moody-Bible-Institute,1773.0
3300,Moore College of Art & Design,,Moore-College-of-Art-and-Design,243
3203,Mount Angel Seminary,,Mount-Angel-Seminary,1869.0
30719,Mount Carmel College of Nursing,,Mount-Carmel-College-of-Nursing,1372.0
3206,Multnomah University,,Multnomah-University,1684.0
667100,National University College,,National-University-College,3727.0
667135,Navajo Technical University,,Navajo-Technical-University,3779.0
13007,Nazarene Bible College,,Nazarene-Bible-College,1382.0
6404,Nebraska Methodist College,,Nebraska-Methodist-College,1400.0
2194,New England Conservatory of Music,,New-England-Conservatory-of-Music,432.0
7845,New England Institute of Technology,New England Tech,New-England-Institute-of-Technology,3022.0
30439,NewSchool of Architecture and Design,,,
667078,New York School of Interior Design,,New-York-School-of-Interior-Design,516.0
2197,Nichols College,,Nichols-College,1011.0
667017,North Florida Community College,,,
3875,Northland College,,Northland-College,1812.0
666984,North Seattle College,,,
12328,Northwestern Health Sciences University,,,
666969,Northwestern Michigan College,,,
1510,Northwest Florida State College,,,
667136,Northwest Indian College,,,
8759,Northwood University,,Northwood-University,388.0
